"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.23537333738347","8.20521296325447","8.07477867511202","7.81970723988431","7.62667947526801","7.51764608641492","7.46578384350803","7.5460330912961","7.73236065690183","7.95805590962301","8.2672462249353","8.59608170054273","8.97132616256323","9.34037270649255","9.63655388709127","9.88734814853701","10.0094634928183","10.0447311739763","9.95498922687307","9.55142951351294","8.90330457640443","8.25245605587188","7.96913430635371","8.43834742404471","9.32287767797094","10.2217370554492","11.105202617171","11.4901511245781","11.3253317079518","11.1760688538065","11.1396278892497","11.115529492452","11.1111514506664","10.9588322565889","10.592853477096","10.0680526024432","9.45486122204947","8.85645230032464","8.27843731930752","7.8448900112491","7.63856472954372","7.62266941786812","7.80322692822886","8.00435207912489","8.10565569154451","8.22615709935337","8.39902336296427","8.59519281553274","8.83110668742011","9.10515296263332","9.36069303905523","9.35096844683507","8.9716296434316","8.49978363701337","7.99495215520784","7.39334609588688","6.90726401084329","6.61954353399701","6.38899411033121","6.19517527908986","6.06920360558393","5.98988635344687","",
"China","CHN","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","56.1553485635956","56.6019297609434","56.656512652394","56.0991187130644","55.575891912065","55.3644188286579","55.2936063026331","55.4691263653148","55.6444135004129","55.6974204152343","55.8258169382014","55.9258639191849","56.1424410343986","56.3450851805739","56.2730033941415","56.1319521834059","56.0433370383558","56.4481961636241","57.6204148252842","58.8607563130047","59.8833941686726","60.809411369617","61.5218537580009","62.3497448890546","63.3454669198089","64.2320635938981","64.952771556115","65.4372311657529","65.8126855213552","66.0564543264169","66.0508015938958","66.037157353557","66.1087486668885","66.1613350678039","66.2926046187808","66.5144446948762","66.8237186813105","67.2647296186488","67.6646871610898","68.0055540221865","68.4211626779709","68.9539449003872","69.6386745135865","70.3359383586465","71.0231583970558","71.7614406658148","72.3020960772676","72.5682997076547","72.7293723867044","72.8030677977441","72.8109549416854","72.7510475460896","72.5705239233753","72.3081270267573","72.0064451013514","71.6865621232304","71.3333032433269","70.8688864157762","70.4402131594551","70.1213274343249","69.8842860067127","69.7983715641027","",
"China","CHN","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.51672833965961","8.63749639484834","8.79996427492861","8.97690770826342","9.20272690940955","9.54640360076273","9.91216177779591","10.3317183827132","10.715889921807","10.9768805286316","11.1591301332483","11.1819733461627","11.1127959341342","10.9123660657182","10.3977596286943","9.65862482343534","8.94566535080802","8.65368431524723","9.1805390887791","10.1482364387217","11.1351261888276","12.1142849601971","12.5537028655305","12.3989435314058","12.2674244396125","12.2534299329624","12.2110177910613","12.1379306721061","11.8931107124342","11.4164423004968","10.764169322287","10.0441625201059","9.37130088297414","8.73009778210976","8.24802371375241","8.01244496562173","7.98016880288348","8.15366518331811","8.35131136092924","8.44785018261968","8.56384216271326","8.73638078593518","8.9383179078895","9.18490105245641","9.47306042539794","9.74013694629846","9.72825606612002","9.3345603520973","8.84304916064206","8.31301161518128","7.6801952421043","7.16768433238877","6.86009462997982","6.60547815225547","6.38389692161783","6.226436339071","6.10969161301071","6.00151415824037","5.9300391707551","5.90041938915088","5.88024353799423","5.89214944624906","",
"China","CHN","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","14.6758373395121","14.9420482439713","14.9323291849618","14.5447474901131","13.705372213604","12.594442266385","11.5278971075373","11.0299938574513","11.5522137770428","12.5907057836075","13.6380804691929","14.6724413407364","15.0845297626813","14.7924822363926","14.5423963909912","14.4829211836488","14.4356703986943","14.3900128383097","14.1494939253074","13.6176966179235","12.8699040387636","12.0036831280231","11.1469558382625","10.3306852043494","9.71124853123181","9.37202367981099","9.25639491514925","9.36120848271223","9.48868037338038","9.50231117699622","9.53359932583917","9.64595026628029","9.81609881788843","10.0424635142071","10.3182327681927","10.5758026812464","10.5375232862395","10.0939933292137","9.55226036599231","8.9746498987575","8.285189254308","7.72520197795601","7.39288879643691","7.11979104063331","6.88068205929668","6.70740886737921","6.57519507183466","6.45157996806197","6.35880797224032","6.30086707095762","6.24386810535131","6.21228129719728","6.2403213895067","6.30736492879965","6.39728830193911","6.47587914996219","6.52702720516893","6.59944749369897","6.66102772398972","6.68061594975201","6.67162559653782","6.66509168425322","",
"China","CHN","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","40.5750741808656","40.2132404230818","40.2154840123272","40.8374152267011","41.4281809754586","41.6854036440483","41.7739684660787","41.5925780100983","41.4010222371291","41.3312521018228","41.1848115067657","41.0593127236107","40.8106370504304","40.5670391808774","40.5828319462821","40.6598515709532","40.6848609570873","40.2095779234782","38.9467274771871","37.6003302319712","36.4774448670588","35.4639177018482","34.6721751971981","33.7687467483188","32.692808941872","31.7151716582598","30.9016686344714","30.3330940446117","29.8695267303232","29.5188862968101","29.4121917533393","29.3168798061362","29.1191142519108","28.9150469837738","28.6254010068258","28.2360605067962","27.7561653672123","27.1428141614673","26.5454536875485","25.9973042784251","25.3844763662402","24.6591761121345","23.7852670233533","22.9073191991062","22.0625701546172","21.1755025499828","20.475808284684","20.0624953431976","19.7736803343806","19.5709047735819","19.4186228650142","19.3042219432411","19.2766594023406","19.2996691261885","19.3323601861649","19.3224238654051","19.3046921361285","19.3545835609302","19.3288646035057","19.1811372460892","18.9214551914026","18.5365541783208","",
"China","CHN","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","15.0948265058193","13.8262014049615","13.2586935235865","13.8715677359742","15.0458683810384","16.2201754289936","17.3670231953058","17.7808070059855","17.3467557913074","16.9139960922667","16.6617891905376","16.407143436758","16.1634899035138","15.7202042946245","15.0012160357167","14.1055447297004","13.1267628916244","12.1971743198445","11.3162418177087","10.6376962487277","10.2693254442145","10.1523560523535","10.279596267189","10.4360222979147","10.4720504234455","10.5264477343573","10.6360040212041","10.7607941832947","10.9332193701363","11.1535617929989","11.3393468355611","11.2224127398826","10.7051788881061","10.0954691748287","9.4548343934335","8.70646998906578","8.10042148575911","7.73516911875127","7.4354709891803","7.17496019640264","6.98393796275915","6.83798825113436","6.70553317799511","6.60790239067168","6.54825368644409","6.4892362290882","6.45475306349029","6.4837075513726","6.5521048147061","6.64060807686772","6.7145950870805","6.75949864317439","6.82448847832821","6.86998379604662","6.86498962056422","6.82494095214915","6.7792956074468","6.7206656116614","6.55220448012583","6.27481849646384","5.91905637070231","5.45391471030014","",
"China","CHN","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","23.309844","32.51377","47.087501","47.971833","49.124416","50.416924","51.420443","52.532423","53.614789","54.695269","56.055724","57.48167","58.955017","60.722675","62.228952","63.546288","64.9901","66.289261","67.483856","68.613067","69.625842","70.653671","71.55625","72.426801","73.169129","73.876326","74.547066","75.260942","75.825602","76.2781","76.481811","76.385206","77.404104","78.30804","78.610188","79.458558","79.768618","80.380484","81.336252","81.365846","82.215891","83.624986","84.14683","84.687508","85.200431","85.698883","86.140699","86.551366","86.538239","87.258829","87.566831","87.954683","88.354565","88.656018","89.004085","89.261519","89.519576","89.765278","90.058264","90.228562","90.481335","90.671103","",
"China","CHN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","34.615","42.148","53.04","53.608","54.337","55.135","55.786","56.466","57.123","57.774","58.617","59.487","60.367","61.382","62.282","63.084","63.97","64.747","65.463","66.133","66.719","67.305","67.807","68.287","68.687","69.06","69.411","69.795","70.094","70.331","70.424","70.333","70.965","71.548","71.736","72.308","72.503","72.915","73.587","73.582","74.189","75.258","75.64","76.044","76.433","76.819","77.167","77.492","77.562","78.066","78.326","78.644","78.983","79.223","79.499","79.772","80.053","80.321","80.637","80.816","81.058","81.155","",
"China","CHN","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8","","","","86.9","","","","","84.6","","","","","","","","","","","84.5","","","","","",
"China","CHN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","598.591","521.116","420.312","410.834","399.342","388.835","376.496","364.6","352.332","341.615","329.202","314.247","303.547","291.178","284.181","276.353","266.479","258.409","251.498","244.515","238.711","232.629","226.952","221.976","216.668","212.228","207.681","203.434","198.751","194.483","191.003","185.477","178.767","173.969","169.47","164.971","161.943","157.99","155.009","150.881","148.697","145.357","143.119","141.011","139.029","137.196","134.262","133.742","133.823","129.607","128.122","126.068","124.407","122.306","120.329","118.37","116.757","118.758","112.641","110.228","109.413","106.869","",
"China","CHN","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.99006462","57.7235437","59.84831964","61.94599857","64.01511613","66.05295978","68.04807496","70.00602318","71.93309059","73.82713823","75.68896974","77.50550515","79.28464962","81.03184692","82.74794313","84.43258668","86.08596623","87.70748822","89.29564155","90.85138344","92.37617808","","",
"China","CHN","Pregnant women receiving prenatal care (%)","SH.STA.ANVC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7","72.2","76.3","78.7","83.7","85.9","87.1","89.3","89.4","90.3","90.1","88.9","89.7","89.8","89.7","90.9","91","92.2","94.1","93.7","95","95.6","96.2","96.5","96.6","","99.6","","","","",
"China","CHN","Number of surgical procedures (per 100,000 population)","SH.SGR.PROC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2732","","","","","","","","","","",
"China","CHN","Prevalence of current tobacco use, females (% of female adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2","","","","","2.7","","","","","2.3","","","","","2","","","1.8","1.7","1.7","","",
"China","CHN","Lifetime risk of maternal death (1 in: rate varies by country)","SH.MMR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","1000","1100","1700","1200","1300","1400","1500","1500","1700","1700","1800","2000","2000","2200","2200","2500","2600","3500","3500","3100","","",
"China","CHN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0151795581994977","0.0398977880179366","0.0476378118075151","0.0528558004178185","0.0501461490032829","0.0401956959414098","0.0644312398268776","0.0530213275485564","0.029929758739019","0.0165824740219528","0.00885001911621865","0.00230458409544355","0.000426929417040269","0.000144219235451123","9.1487516889955E-05","6.69091777805985E-05","1.70561642175678E-06","0","0","0","0","","",
